trade_date,stock_code,open,high,low,close,volume,pre_close,amount,market_cap
2023-03-22,000002.SZ,9.702301158809282,9.811878184812626,9.765010573353514,9.788278209144893,6931161,9.794462456661918,476220993.0,12233915198.303242
2023-03-23,000002.SZ,9.793154053248118,9.971983541336517,9.73220677199419,9.794903477772966,2324070,9.788278209144893,376131490.0,12233915198.303242
2023-03-24,000002.SZ,9.90503680821526,9.864388142326623,9.761154869378357,9.814414380315412,6787749,9.794903477772966,437537761.0,12233915198.303242
2023-03-27,000002.SZ,9.789441614724515,9.870720737756127,9.738457174169705,9.804830895558506,8599600,9.814414380315412,308268974.0,12233915198.303242
2023-03-28,000002.SZ,9.85162478904666,9.870279784120317,9.672502870514586,9.80111771602523,6254224,9.804830895558506,195098454.0,12233915198.303242
2023-03-29,000002.SZ,9.820875888465133,9.915789547289352,9.643506499307785,9.77899101654511,4498472,9.80111771602523,346607596.0,12233915198.303242
2023-03-30,000002.SZ,9.806499015578648,9.786101445659094,9.743498401864043,9.755066884063496,4813270,9.77899101654511,289687449.0,12233915198.303242
2023-03-31,000002.SZ,9.812241637243307,9.78470216593598,9.726653427359672,9.77131740051138,7691409,9.755066884063496,285719027.0,12233915198.303242
2023-04-03,000002.SZ,9.787778582284506,9.844987219323201,9.709790459825891,9.798442201082796,4395049,9.77131740051138,133952230.0,12233915198.303242
2023-04-04,000002.SZ,9.801808037498239,9.843229527521695,9.753552375907958,9.79700199865119,5193060,9.798442201082796,179987754.0,12233915198.303242
2023-04-05,000002.SZ,9.801614050435598,9.942648269166382,9.727611926387079,9.81707265660903,2841648,9.79700199865119,214933123.0,12233915198.303242
2023-04-06,000002.SZ,9.79177613503214,9.92865996803864,9.737528874692893,9.824305377109983,8152747,9.81707265660903,232562241.0,12233915198.303242
2023-04-07,000002.SZ,9.82555459228764,9.882742941038424,9.806701260705506,9.81140298201788,9195810,9.824305377109983,350775290.0,12233915198.303242
2023-04-10,000002.SZ,9.79276647162303,9.959565638146607,9.588741081766123,9.818630894128049,8969693,9.81140298201788,233681944.0,12233915198.303242
2023-04-11,000002.SZ,9.831249697435386,9.878089021302761,9.640869861100825,9.849391625457368,8744064,9.818630894128049,64372528.0,12233915198.303242
2023-04-12,000002.SZ,9.833657080270738,9.929153796341202,9.74806351536682,9.84867510467517,1785332,9.849391625457368,243705934.0,12233915198.303242
2023-04-13,000002.SZ,9.827422379900039,10.073335807902204,9.759228394626811,9.879967977791448,4188729,9.84867510467517,256112548.0,12233915198.303242
2023-04-14,000002.SZ,9.876789195633483,9.848971960132205,9.822626704744412,9.827573075709655,1558924,9.879967977791448,230534424.0,12233915198.303242
2023-04-17,000002.SZ,9.87775210040549,9.853721082537492,9.838579237151736,9.84401112579716,6693075,9.827573075709655,427208668.0,12233915198.303242
2023-04-18,000002.SZ,9.904107212881103,10.007862922940692,9.688756033396187,9.845752067161921,4207393,9.84401112579716,89043896.0,12233915198.303242
2023-04-19,000002.SZ,9.843470068356284,9.902085972795081,9.78422420823658,9.839771920152605,9533879,9.845752067161921,480034693.0,12233915198.303242
2023-04-20,000002.SZ,9.867370778332653,9.961025331938423,9.831952609329438,9.841607135683315,7846192,9.839771920152605,260003516.0,12233915198.303242
2023-04-21,000002.SZ,9.72686391182512,9.812722640498032,9.63097899347334,9.801855757391298,4041341,9.841607135683315,174106967.0,12233915198.303242
2023-04-24,000002.SZ,9.793106877466428,9.89200330963226,9.659634841000976,9.797462319634548,2675843,9.801855757391298,393967629.0,12233915198.303242
2023-04-25,000002.SZ,9.838783858324836,9.81791037953189,9.69203669262782,9.804604571064782,3339767,9.797462319634548,117001666.0,12233915198.303242
2023-04-26,000002.SZ,9.825112915012626,10.010348826163586,9.827260200459989,9.834162451959612,9168984,9.804604571064782,268430724.0,12233915198.303242
2023-04-27,000002.SZ,9.814418114380626,9.914400627044367,9.726312019124526,9.82379704759414,7849486,9.834162451959612,71827621.0,12233915198.303242
2023-04-28,000002.SZ,9.851832217364235,9.902695554676809,9.72353629573149,9.807627175536275,7155579,9.82379704759414,300219468.0,12233915198.303242
2023-05-01,000002.SZ,9.797178130937082,9.88834151150631,9.794002579687813,9.797592034664584,5322626,9.807627175536275,470087351.0,12233915198.303242
2023-05-02,000002.SZ,9.843133449234545,10.017588831437317,9.774958735231712,9.815900077018625,8426263,9.797592034664584,253693202.0,12233915198.303242
2023-05-03,000002.SZ,9.854373762719359,9.860304387565522,9.767797163795295,9.82247509921182,5684346,9.815900077018625,202042287.0,12233915198.303242
2023-05-04,000002.SZ,9.852904004196349,9.862607298247209,9.705212426177564,9.81187989513648,7115518,9.82247509921182,367787802.0,12233915198.303242
2023-05-05,000002.SZ,9.88061002332103,9.887064376289114,9.77408903305767,9.822145243798746,9437482,9.81187989513648,420721324.0,12233915198.303242
2023-05-08,000002.SZ,9.815730890769863,9.83875816342904,9.703435898134872,9.824086794785707,3592670,9.822145243798746,54810833.0,12233915198.303242
2023-05-09,000002.SZ,9.802612911047003,9.885284950074965,9.803418491672522,9.843459694596365,4761675,9.824086794785707,77427110.0,12233915198.303242
2023-05-10,000002.SZ,9.862045367406791,10.018673231249215,9.801107732595293,9.829418632718818,6411263,9.843459694596365,221735895.0,12233915198.303242
2023-05-11,000002.SZ,9.778764022726492,9.844985122959443,9.803893301431057,9.822865389786863,9989138,9.829418632718818,97364509.0,12233915198.303242
2023-05-12,000002.SZ,9.812702208187149,9.848014700237567,9.779909157342136,9.81502322672422,5068316,9.822865389786863,216674709.0,12233915198.303242
2023-05-15,000002.SZ,9.841122349178512,9.803307510750628,9.744901692923834,9.785752927761576,7145265,9.81502322672422,360517059.0,12233915198.303242
2023-05-16,000002.SZ,9.845356920795856,9.894326863243974,9.77837836588818,9.791675333302868,3042999,9.785752927761576,246460538.0,12233915198.303242
2023-05-17,000002.SZ,9.761890397999506,9.8555512475986,9.605815979900587,9.796896438746465,6068002,9.791675333302868,455427123.0,12233915198.303242
2023-05-18,000002.SZ,9.875274909341032,9.803573733986614,9.741478755209995,9.796998707879315,1812461,9.796896438746465,451748705.0,12233915198.303242
2023-05-19,000002.SZ,9.886364818683843,9.915293903035893,9.774532933063073,9.792306965211813,8906166,9.796998707879315,376077212.0,12233915198.303242
2023-05-22,000002.SZ,9.712937909514267,9.83483519510074,9.739619478993683,9.763999550370803,4722946,9.792306965211813,375831504.0,12233915198.303242
2023-05-23,000002.SZ,9.72738271237866,9.798670668348871,9.73125587750266,9.755586643915496,9123236,9.763999550370803,108093498.0,12233915198.303242
2023-05-24,000002.SZ,9.65639373186139,9.805399294835972,9.632383807781835,9.74873235358496,5897954,9.755586643915496,183719871.0,12233915198.303242
2023-05-25,000002.SZ,9.686220198495416,9.772963637399839,9.6637004832209,9.73268680820053,2074961,9.74873235358496,464603755.0,12233915198.303242
2023-05-26,000002.SZ,9.754736184497784,9.732353582384697,9.702494158227502,9.72946109396721,6644807,9.73268680820053,139858638.0,12233915198.303242
2023-05-29,000002.SZ,9.72603928932368,9.900194058273467,9.489412612446978,9.7375421111035,6241218,9.72946109396721,250995164.0,12233915198.303242
2023-05-30,000002.SZ,9.785091887612783,9.846166204886561,9.766292259698988,9.77526582912771,1518349,9.7375421111035,472312390.0,12233915198.303242
2023-05-31,000002.SZ,9.850763246156822,9.816255179218318,9.703017433694516,9.778757385384347,3655971,9.77526582912771,300880520.0,12233915198.303242
2023-06-01,000002.SZ,9.781900495666585,9.926985903410607,9.771097951707723,9.783908393198802,2804673,9.778757385384347,254264791.0,12233915198.303242
2023-06-02,000002.SZ,9.748366892009734,9.812065368283335,9.778333681523879,9.78241947488348,5909776,9.783908393198802,99909831.0,12233915198.303242
2023-06-05,000002.SZ,9.84218518227977,9.78255007676345,9.711194513564516,9.744044050577498,4151882,9.78241947488348,350569900.0,12233915198.303242
2023-06-06,000002.SZ,9.739899599164993,9.76931347228052,9.696602102090408,9.743513773068514,6973544,9.744044050577498,491489995.0,12233915198.303242
2023-06-07,000002.SZ,9.864819691359108,9.746978686211817,9.69222949940094,9.744718377267334,9411039,9.743513773068514,334487921.0,12233915198.303242
2023-06-08,000002.SZ,9.883064474038308,9.814821500311796,9.589809732674611,9.79398321951704,9284960,9.744718377267334,82356072.0,12233915198.303242
2023-06-09,000002.SZ,9.776676693637349,9.798749844769754,9.772234803509669,9.790136000221418,4882149,9.79398321951704,340085734.0,12233915198.303242
2023-06-12,000002.SZ,9.759573092786578,9.859378557194926,9.698290282281963,9.79616694706809,5845710,9.790136000221418,372767841.0,12233915198.303242
2023-06-13,000002.SZ,9.800560915323366,9.82287589309878,9.774415913911128,9.795472711673986,6111142,9.79616694706809,227366431.0,12233915198.303242
2023-06-14,000002.SZ,9.816113963384257,9.809295140997444,9.754905981885143,9.772099150921594,9752967,9.795472711673986,432625457.0,12233915198.303242
2023-06-15,000002.SZ,9.85821546979308,9.850891528084729,9.761414392842475,9.794955607211895,3851274,9.772099150921594,135111891.0,12233915198.303242
2023-06-16,000002.SZ,9.930663963621486,10.025582758748076,9.69277034318979,9.80999426786563,2868670,9.794955607211895,129790594.0,12233915198.303242
2023-06-19,000002.SZ,9.91009732187745,9.871844451225876,9.652593381557926,9.82581490680649,3962732,9.80999426786563,454646009.0,12233915198.303242
2023-06-20,000002.SZ,9.861381298762394,9.842969832084195,9.604960944736263,9.807627157710597,9983212,9.82581490680649,295319559.0,12233915198.303242
2023-06-21,000002.SZ,9.826380218672174,9.939959561513758,9.785083932933365,9.835683043929318,5678714,9.807627157710597,158772994.0,12233915198.303242
2023-06-22,000002.SZ,9.707775455500498,9.825206152744576,9.73168413856864,9.807646022673472,8778748,9.835683043929318,360089820.0,12233915198.303242
2023-06-23,000002.SZ,9.752148893287282,9.856400227604817,9.785720891817363,9.819383164549478,3605214,9.807646022673472,225695801.0,12233915198.303242
2023-06-26,000002.SZ,9.880780010895364,9.911510923295616,9.705793600736675,9.863192277065679,5188891,9.819383164549478,126123517.0,12233915198.303242
2023-06-27,000002.SZ,9.854604141491063,9.94809138082428,9.674988781417278,9.843381550563064,4092195,9.863192277065679,469719502.0,12233915198.303242
2023-06-28,000002.SZ,9.809111382827561,9.84931832596509,9.743689602222341,9.832055595971008,5443778,9.843381550563064,440038033.0,12233915198.303242
2023-06-29,000002.SZ,9.902888797916708,9.91175023284849,9.793886072723613,9.83404862327276,2257949,9.832055595971008,284862166.0,12233915198.303242
2023-06-30,000002.SZ,9.789698596136347,9.962537618838706,9.679547951819202,9.823979110190438,4850241,9.83404862327276,290419190.0,12233915198.303242
2023-07-03,000002.SZ,9.757780966967486,9.807169694246554,9.703579076618635,9.792965841569115,6540070,9.823979110190438,211582163.0,12233915198.303242
2023-07-04,000002.SZ,9.787361827290907,9.909893905875807,9.76241476684568,9.794337101065235,2960826,9.792965841569115,316923864.0,12233915198.303242
2023-07-05,000002.SZ,9.708356953004667,9.889173705528565,9.726320906659524,9.773091026790713,5600108,9.794337101065235,388398510.0,12233915198.303242
2023-07-06,000002.SZ,9.799888069489954,9.825877352326609,9.752611961586197,9.782562875403418,3654837,9.773091026790713,242233741.0,12233915198.303242
2023-07-07,000002.SZ,9.73460922996414,9.959392912859085,9.675474584645787,9.764174390718741,1923780,9.782562875403418,427460487.0,12233915198.303242
2023-07-10,000002.SZ,9.816380099773042,9.945249057882522,9.710150904607742,9.795173078819092,2942811,9.764174390718741,207502584.0,12233915198.303242
2023-07-11,000002.SZ,9.6976717634074,9.900077158980508,9.630039155435929,9.779508012972366,5220459,9.795173078819092,356526007.0,12233915198.303242
2023-07-12,000002.SZ,9.781954577327275,9.876095128051437,9.749187866745602,9.773066782648254,4622138,9.779508012972366,196835347.0,12233915198.303242
2023-07-13,000002.SZ,9.785757064024944,9.793059350646631,9.71657417263195,9.789337126995648,2207068,9.773066782648254,114437248.0,12233915198.303242
2023-07-14,000002.SZ,9.767317134957333,9.777811437943944,9.661224354213756,9.764719840666968,2208052,9.789337126995648,430343354.0,12233915198.303242
2023-07-17,000002.SZ,9.773200798874855,9.96908910781226,9.677636271888803,9.76926903935905,7935774,9.764719840666968,68144439.0,12233915198.303242
2023-07-18,000002.SZ,9.8127363182396,10.00550378058989,9.501636609727923,9.7954118944447,5273445,9.76926903935905,112926675.0,12233915198.303242
2023-07-19,000002.SZ,9.726628020190594,9.813804944415956,9.703262808960991,9.763262229753474,1800101,9.7954118944447,429446766.0,12233915198.303242
2023-07-20,000002.SZ,9.726451252713645,9.82167650072982,9.675238926404516,9.76695490692412,9885366,9.763262229753474,348990809.0,12233915198.303242
2023-07-21,000002.SZ,9.767010354652285,9.774831997472655,9.705305749856178,9.772152562809088,6701934,9.76695490692412,353266535.0,12233915198.303242
2023-07-24,000002.SZ,9.761944177100146,9.827992501279157,9.75988597769838,9.787789020244634,9704813,9.772152562809088,237594691.0,12233915198.303242
2023-07-25,000002.SZ,9.70921698061819,9.82989080212131,9.654090696197608,9.763050006027074,5828761,9.787789020244634,473370685.0,12233915198.303242
2023-07-26,000002.SZ,9.818197166379482,9.83715513109319,9.711402869418944,9.736640873765388,5876872,9.763050006027074,438615924.0,12233915198.303242
2023-07-27,000002.SZ,9.827765268530658,9.792433135229123,9.722664041548661,9.747079705077725,3887698,9.736640873765388,298446405.0,12233915198.303242
2023-07-28,000002.SZ,9.801223756956809,9.832009406546177,9.713876846873717,9.75301939854239,3887296,9.747079705077725,251302013.0,12233915198.303242
2023-07-31,000002.SZ,9.749375664335114,9.759587160307454,9.648401746859786,9.758029255549307,8049926,9.75301939854239,322468110.0,12233915198.303242
2023-08-01,000002.SZ,9.692955675609532,9.853474569639232,9.609702038190283,9.764958219739247,4037099,9.758029255549307,112994533.0,12233915198.303242
2023-08-02,000002.SZ,9.759842414925279,9.821369312628178,9.64239123880603,9.751357725307678,2912584,9.764958219739247,70554754.0,12233915198.303242
2023-08-03,000002.SZ,9.832701705293376,9.818242486303227,9.75016265204063,9.756002799250897,1747419,9.751357725307678,160131828.0,12233915198.303242
2023-08-04,000002.SZ,9.766344656713251,9.88000364704675,9.746865459576897,9.76186424871687,3086213,9.756002799250897,449960561.0,12233915198.303242
2023-08-07,000002.SZ,9.665862453574855,9.765518901639469,9.565499182684807,9.747577220356343,9937492,9.76186424871687,353989142.0,12233915198.303242
2023-08-08,000002.SZ,9.830724133887113,9.800867374615759,9.666222998810444,9.784892710579237,8909699,9.747577220356343,305275796.0,12233915198.303242
2023-08-09,000002.SZ,9.870905988624374,9.93412119228186,9.784844861174939,9.794369368997474,7428540,9.784892710579237,79105135.0,12233915198.303242
2023-08-10,000002.SZ,9.873002245187662,9.798353900962617,9.764763740494898,9.77054329905342,5117923,9.794369368997474,447867677.0,12233915198.303242
2023-08-11,000002.SZ,9.82215725879338,9.882637184883132,9.689597252427276,9.783674371226098,4403096,9.77054329905342,146555357.0,12233915198.303242
2023-08-14,000002.SZ,9.791683342772778,9.861015183307915,9.753643187206954,9.764180737821551,9654406,9.783674371226098,244468798.0,12233915198.303242
2023-08-15,000002.SZ,9.71322115515049,9.795970050596285,9.686199625013018,9.7799224298964,9544291,9.764180737821551,262718675.0,12233915198.303242
2023-08-16,000002.SZ,9.872965076629567,9.81060875815755,9.745198015957131,9.803094341476548,2455465,9.7799224298964,378149882.0,12233915198.303242
2023-08-17,000002.SZ,9.789865114792095,10.041285528449961,9.745375041730895,9.786680695109514,4329049,9.803094341476548,423854728.0,12233915198.303242
2023-08-18,000002.SZ,9.752978611170903,9.853703589306965,9.731973223706575,9.8059482176944,2775767,9.786680695109514,494191439.0,12233915198.303242
2023-08-21,000002.SZ,9.80151650219175,9.976024915704446,9.776696644764852,9.81420383623313,6494339,9.8059482176944,156541105.0,12233915198.303242
2023-08-22,000002.SZ,9.865280005732732,9.876399303052828,9.72776120989174,9.830645039433021,5428690,9.81420383623313,156102729.0,12233915198.303242
2023-08-23,000002.SZ,9.897070589681288,10.090850461999606,9.744798804677387,9.8685808990861,1195246,9.830645039433021,470442784.0,12233915198.303242
2023-08-24,000002.SZ,9.854408753822158,9.876655206739384,9.859291989568131,9.863673136766042,7980571,9.8685808990861,398691910.0,12233915198.303242
2023-08-25,000002.SZ,9.841248313397466,10.002293209481524,9.821823291042445,9.848598413478891,2206861,9.863673136766042,80131276.0,12233915198.303242
2023-08-28,000002.SZ,9.826394022468818,10.088779058651813,9.750440668089409,9.830808124886381,3054780,9.848598413478891,447704358.0,12233915198.303242
2023-08-29,000002.SZ,9.896447759459276,9.918752802750722,9.762506580032198,9.814491919187073,8116355,9.830808124886381,476656985.0,12233915198.303242
2023-08-30,000002.SZ,9.847014693719814,9.840296309644273,9.738086353595158,9.81294988499879,4258084,9.814491919187073,132424160.0,12233915198.303242
2023-08-31,000002.SZ,9.863178081643019,9.98292300663354,9.661677495004803,9.819772924495123,1403322,9.81294988499879,451839173.0,12233915198.303242
2023-09-01,000002.SZ,9.795978536503588,9.84506026305142,9.749402695760859,9.825306740481723,5077716,9.819772924495123,140827527.0,12233915198.303242
2023-09-04,000002.SZ,9.84352334401206,9.87493842868389,9.758497509301552,9.841850405462445,8334901,9.825306740481723,369261052.0,12233915198.303242
2023-09-05,000002.SZ,9.774247681758665,9.86101859021619,9.827759208864462,9.842110443300003,1780641,9.841850405462445,356456022.0,12233915198.303242
2023-09-06,000002.SZ,9.84474802467629,9.94168231041899,9.865604217077378,9.87118112484315,3551331,9.842110443300003,422226500.0,12233915198.303242
2023-09-07,000002.SZ,9.892825787800708,9.957955347486326,9.848951905774781,9.86588798817839,4496605,9.87118112484315,373715704.0,12233915198.303242
2023-09-08,000002.SZ,9.849605646664932,10.153848643926844,9.870361647552981,9.920291371510181,4772763,9.86588798817839,475908850.0,12233915198.303242
2023-09-11,000002.SZ,9.936454556264149,10.01081253643714,9.925286009704863,9.932804718465482,6859046,9.920291371510181,61654304.0,12233915198.303242
2023-09-12,000002.SZ,9.977014070335665,9.93120430041145,9.669088171795163,9.915661567337157,8359201,9.932804718465482,321051260.0,12233915198.303242
2023-09-13,000002.SZ,9.854944244350536,10.027367012731712,9.710623180065605,9.894243717375934,9117654,9.915661567337157,339425049.0,12233915198.303242
2023-09-14,000002.SZ,9.929292732026425,9.942751026133894,9.65459321393752,9.903893165680799,7112674,9.894243717375934,205804053.0,12233915198.303242
2023-09-15,000002.SZ,9.9119891920146,9.899578960557871,9.86093972177957,9.899423909974281,4898606,9.903893165680799,145257136.0,12233915198.303242
2023-09-18,000002.SZ,9.936902534002297,9.92188685571088,9.90381495453701,9.913703919856124,8374626,9.899423909974281,261758237.0,12233915198.303242
2023-09-19,000002.SZ,9.9515907226604,9.983128083675743,9.872456366341934,9.923168672347593,3733460,9.913703919856124,148328226.0,12233915198.303242
2023-09-20,000002.SZ,9.909894357240006,9.975363078451496,9.831865295915353,9.921712094094456,2252557,9.923168672347593,482117523.0,12233915198.303242
2023-09-21,000002.SZ,9.940389794208382,9.91679878307651,9.832558088940392,9.904776219733089,6272864,9.921712094094456,255115555.0,12233915198.303242
2023-09-22,000002.SZ,10.005939906804386,9.976821206274437,9.844307023971082,9.874479275239372,6185773,9.904776219733089,264055292.0,12233915198.303242
2023-09-25,000002.SZ,9.879894847631647,9.877111187693776,9.814521075144825,9.865548976198031,3869729,9.874479275239372,342797831.0,12233915198.303242
2023-09-26,000002.SZ,9.932567587997701,9.977756582118115,9.543834143818861,9.8826769520845,9944718,9.865548976198031,428451523.0,12233915198.303242
2023-09-27,000002.SZ,9.899052162042782,9.983911215919102,9.814382144650802,9.886958826967104,2428127,9.8826769520845,441006044.0,12233915198.303242
