trade_date,index_code,open,high,low,close,volume
2023-05-15,000001.SH,2786.27,2794.91,2779.19,2788.72,354286781575
2023-05-16,000001.SH,2790.83,2794.21,2789.66,2791.37,397909167219
2023-05-17,000001.SH,2864.89,2866.63,2831.88,2837.8,224039340814
2023-05-18,000001.SH,2824.75,2844.91,2815.95,2843.13,389175886802
2023-05-19,000001.SH,2829.23,2843.59,2747.15,2828.54,243376347657
2023-05-22,000001.SH,2760.92,2823.24,2753.17,2777.58,329066930893
2023-05-23,000001.SH,2729.02,2731.96,2726.98,2729.45,377596466447
2023-05-24,000001.SH,2727.19,2727.55,2708.49,2717.03,457564222876
2023-05-25,000001.SH,2676.88,2687.95,2666.77,2671.52,319378082317
2023-05-26,000001.SH,2692.01,2706.01,2690.78,2695.94,290781893341
2023-05-29,000001.SH,2698.55,2699.56,2698.4,2699.44,243481256236
2023-05-30,000001.SH,2658.26,2679.42,2652.76,2672.07,426713324212
2023-05-31,000001.SH,2730.16,2739.8,2704.13,2723.62,331678856056
2023-06-01,000001.SH,2732.32,2750.55,2706.7,2738.19,280939284597
2023-06-02,000001.SH,2767.65,2775.84,2760.67,2768.24,373603997232
2023-06-05,000001.SH,2768.82,2795.94,2766.26,2790.69,429179291675
2023-06-06,000001.SH,2754.35,2775.37,2737.17,2768.46,384825245013
2023-06-07,000001.SH,2752.41,2769.24,2737.08,2762.39,467392697760
2023-06-08,000001.SH,2832.74,2844.46,2813.28,2837.29,448247970196
2023-06-09,000001.SH,2788.48,2798.99,2727.62,2769.94,460304501845
2023-06-12,000001.SH,2781.55,2827.32,2767.92,2802.86,482853927703
2023-06-13,000001.SH,2809.22,2819.02,2756.35,2767.72,303703554133
2023-06-14,000001.SH,2777.47,2795.47,2774.82,2775.99,275211078563
2023-06-15,000001.SH,2798.87,2806.93,2796.48,2803.41,404762501681
2023-06-16,000001.SH,2783.15,2811.89,2732.1,2799.87,355530655897
2023-06-19,000001.SH,2848.52,2869.97,2815.82,2819.27,248096571565
2023-06-20,000001.SH,2719.7,2723.98,2719.35,2719.39,409312884629
2023-06-21,000001.SH,2739.26,2744.51,2692.38,2721.4,357494466069
2023-06-22,000001.SH,2749.42,2760.79,2740.24,2748.06,290795859710
2023-06-23,000001.SH,2688.08,2708.86,2688.02,2698.91,282660794407
2023-06-26,000001.SH,2689.42,2693.92,2672.2,2682.12,455963225527
2023-06-27,000001.SH,2708.66,2712.38,2703.96,2706.94,320829973944
2023-06-28,000001.SH,2725.39,2730.68,2694.09,2711.21,207881603739
2023-06-29,000001.SH,2757.46,2759.45,2752.69,2758.45,301379205493
2023-06-30,000001.SH,2726.41,2727.89,2725.82,2726.59,235798950819
2023-07-03,000001.SH,2736.97,2743.08,2735.36,2736.81,411302725514
2023-07-04,000001.SH,2723.89,2727.09,2722.86,2724.54,392933569787
2023-07-05,000001.SH,2763.89,2764.8,2761.53,2764.47,295496247505
2023-07-06,000001.SH,2757.26,2761.04,2743.61,2746.23,342924641082
2023-07-07,000001.SH,2737.45,2738.84,2727.78,2738.65,203579645222
2023-07-10,000001.SH,2775.42,2778.2,2759.81,2760.66,462412876877
2023-07-11,000001.SH,2715.34,2718.09,2699.05,2707.59,287932353992
2023-07-12,000001.SH,2743.6,2781.52,2729.12,2755.06,449285120230
2023-07-13,000001.SH,2664.3,2705.77,2625.7,2680.1,431719453077
2023-07-14,000001.SH,2641.48,2653.87,2636.9,2637.76,311069351054
2023-07-17,000001.SH,2614.25,2660.18,2610.95,2627.63,408949820125
2023-07-18,000001.SH,2551.29,2551.48,2545.14,2548.07,218847999404
2023-07-19,000001.SH,2502.75,2508.72,2502.0,2505.3,440373320496
2023-07-20,000001.SH,2537.82,2541.3,2516.45,2536.19,437920302368
2023-07-21,000001.SH,2507.39,2520.38,2502.57,2507.27,366240149870
2023-07-24,000001.SH,2459.24,2488.12,2453.5,2470.42,285194308501
2023-07-25,000001.SH,2485.04,2487.91,2470.56,2471.15,248315095650
2023-07-26,000001.SH,2494.76,2495.54,2474.63,2488.31,444305257043
2023-07-27,000001.SH,2464.82,2465.86,2462.29,2465.82,256230653301
2023-07-28,000001.SH,2480.43,2483.27,2480.37,2481.55,291079037991
2023-07-31,000001.SH,2518.52,2541.4,2485.47,2517.05,327860024132
2023-08-01,000001.SH,2487.46,2529.71,2458.13,2488.55,410699860233
2023-08-02,000001.SH,2527.4,2533.68,2525.62,2529.57,385069201055
2023-08-03,000001.SH,2564.04,2565.57,2553.93,2564.81,493301521999
2023-08-04,000001.SH,2634.56,2635.56,2605.95,2616.91,373342179698
2023-08-07,000001.SH,2608.32,2614.34,2605.2,2606.01,480871890254
2023-08-08,000001.SH,2637.95,2660.18,2592.9,2635.04,401689684014
2023-08-09,000001.SH,2686.78,2698.24,2668.23,2694.01,281817128066
2023-08-10,000001.SH,2682.52,2690.19,2676.71,2681.72,394608817922
2023-08-11,000001.SH,2750.72,2761.91,2738.81,2747.92,475171469931
2023-08-14,000001.SH,2753.74,2754.56,2752.13,2753.24,457726638010
2023-08-15,000001.SH,2811.61,2846.14,2690.53,2748.71,383879962682
2023-08-16,000001.SH,2726.81,2734.64,2687.56,2695.41,389406955640
2023-08-17,000001.SH,2741.67,2742.94,2708.44,2723.06,256510193632
2023-08-18,000001.SH,2792.79,2819.02,2789.78,2798.84,279528352465
2023-08-21,000001.SH,2705.49,2781.9,2689.08,2740.59,478128045957
2023-08-22,000001.SH,2760.64,2760.76,2760.47,2760.74,293225462994
2023-08-23,000001.SH,2804.86,2804.99,2792.55,2797.14,379882695861
2023-08-24,000001.SH,2770.54,2770.87,2770.49,2770.51,234241697276
2023-08-25,000001.SH,2779.83,2792.47,2721.05,2765.7,489224325297
2023-08-28,000001.SH,2787.67,2789.26,2783.49,2785.63,297122837410
2023-08-29,000001.SH,2719.18,2728.7,2697.69,2720.16,203815076147
2023-08-30,000001.SH,2717.78,2739.56,2677.34,2720.82,364712769037
2023-08-31,000001.SH,2668.36,2672.57,2666.75,2669.57,402867040910
2023-09-01,000001.SH,2704.85,2713.75,2695.41,2710.83,411792842395
2023-09-04,000001.SH,2738.18,2739.41,2729.8,2739.08,291459275743
2023-09-05,000001.SH,2717.51,2720.83,2716.22,2716.56,407777508169
2023-09-06,000001.SH,2717.48,2725.94,2717.26,2723.45,449691584113
2023-09-07,000001.SH,2611.08,2611.57,2611.02,2611.12,476035815997
2023-09-08,000001.SH,2636.02,2642.59,2632.69,2634.27,387776110225
2023-09-11,000001.SH,2634.73,2658.69,2632.43,2657.31,425223354750
2023-09-12,000001.SH,2636.58,2641.54,2632.88,2639.71,378618956699
2023-09-13,000001.SH,2709.12,2709.4,2709.08,2709.29,423774585389
2023-09-14,000001.SH,2762.41,2765.83,2718.29,2725.67,467271599285
2023-09-15,000001.SH,2750.23,2753.98,2731.27,2737.15,367421763841
2023-09-18,000001.SH,2799.68,2804.1,2787.6,2792.81,253821006344
2023-09-19,000001.SH,2819.27,2852.27,2803.28,2836.66,409077526524
2023-09-20,000001.SH,2832.11,2845.4,2813.47,2822.57,327032909419
2023-09-21,000001.SH,2843.42,2844.57,2843.06,2843.63,376838066989
2023-09-22,000001.SH,2879.37,2915.11,2875.9,2898.75,468422150487
2023-09-25,000001.SH,2950.59,2962.33,2935.69,2940.93,438310001777
2023-09-26,000001.SH,2934.85,2958.64,2932.21,2957.57,343296373099
2023-09-27,000001.SH,2971.88,3006.36,2900.04,2945.91,475732360636
2023-09-28,000001.SH,2950.61,2968.64,2935.71,2958.59,274277441480
2023-09-29,000001.SH,2936.23,2938.33,2934.36,2935.25,470039697810
2023-10-02,000001.SH,2937.09,2952.37,2915.35,2932.63,416755168372
2023-10-03,000001.SH,2910.02,2917.5,2883.54,2915.68,365856365524
2023-10-04,000001.SH,2897.71,2929.73,2869.05,2898.82,373860484995
2023-10-05,000001.SH,2891.45,2891.74,2891.03,2891.56,407987852816
2023-10-06,000001.SH,2934.65,2981.64,2895.27,2949.54,242362366463
2023-10-09,000001.SH,2913.55,2935.28,2908.16,2921.1,266408352830
2023-10-10,000001.SH,2958.94,2979.8,2922.71,2957.78,313177192417
2023-10-11,000001.SH,2955.91,2956.73,2923.12,2952.97,394596029323
2023-10-12,000001.SH,3021.75,3040.77,3017.88,3032.61,295003012908
2023-10-13,000001.SH,3115.33,3135.83,3089.89,3108.74,278716723690
2023-10-16,000001.SH,3098.46,3107.36,3091.72,3096.99,328600601547
2023-10-17,000001.SH,3049.65,3051.74,3029.14,3036.78,285993130293
2023-10-18,000001.SH,2995.14,3005.16,2993.8,2999.18,348411911941
2023-10-19,000001.SH,3080.6,3127.6,3047.68,3092.75,450943787236
2023-10-20,000001.SH,3155.72,3163.07,3071.47,3104.59,469814918473
2023-10-23,000001.SH,3205.22,3213.26,3198.55,3203.59,473916132475
2023-10-24,000001.SH,3271.87,3305.65,3246.74,3290.74,437656715419
2023-10-25,000001.SH,3359.49,3386.83,3335.86,3371.33,314294185561
2023-10-26,000001.SH,3341.66,3359.79,3341.07,3347.57,234899244890
2023-10-27,000001.SH,3412.22,3430.16,3407.62,3409.71,239694578839
2023-10-30,000001.SH,3449.53,3463.6,3439.21,3445.13,369102719633
2023-10-31,000001.SH,3518.48,3520.65,3518.13,3519.46,448413147993
2023-11-01,000001.SH,3484.18,3500.15,3435.33,3475.67,446284957503
2023-11-02,000001.SH,3486.92,3533.02,3446.76,3479.93,415106803765
2023-11-03,000001.SH,3522.84,3540.62,3519.74,3529.57,414977127473
2023-11-06,000001.SH,3620.24,3620.42,3618.8,3619.8,488646173160
2023-11-07,000001.SH,3532.2,3533.56,3530.54,3531.12,260311508206
2023-11-08,000001.SH,3624.99,3686.5,3616.89,3648.77,466823593022
2023-11-09,000001.SH,3634.49,3639.05,3633.12,3638.86,325639985267
2023-11-10,000001.SH,3559.18,3563.22,3552.07,3561.78,451212453612
2023-11-13,000001.SH,3509.93,3529.26,3476.28,3489.63,274569072987
2023-11-14,000001.SH,3293.43,3340.21,3286.82,3300.01,289762138808
2023-11-15,000001.SH,3244.68,3251.12,3244.27,3245.78,235061097188
2023-11-16,000001.SH,3228.88,3252.56,3223.57,3225.96,219301079921
2023-11-17,000001.SH,3288.23,3296.78,3270.2,3288.8,294202649723
2023-11-20,000001.SH,3339.27,3347.77,3338.89,3346.89,330171098873
2023-11-21,000001.SH,3377.89,3383.6,3375.41,3378.6,461987291992
2023-11-22,000001.SH,3421.9,3424.76,3421.0,3423.94,205769063948
2023-11-23,000001.SH,3480.61,3480.66,3480.09,3480.36,383769751770
2023-11-24,000001.SH,3541.02,3553.97,3539.13,3544.61,248969229657
2023-11-27,000001.SH,3621.98,3676.25,3528.6,3594.35,317069529328
2023-11-28,000001.SH,3522.66,3550.62,3519.33,3540.68,496406705401
2023-11-29,000001.SH,3555.33,3561.53,3548.84,3551.26,217432495794
2023-11-30,000001.SH,3612.32,3612.94,3612.2,3612.24,381156626673
2023-12-01,000001.SH,3502.89,3510.0,3486.44,3495.4,299546575218
2023-12-04,000001.SH,3524.23,3525.3,3511.95,3513.62,366737600613
2023-12-05,000001.SH,3491.27,3519.69,3475.55,3500.2,424481415999
2023-12-06,000001.SH,3454.89,3489.08,3441.52,3446.45,262807161442
2023-12-07,000001.SH,3458.4,3460.53,3452.92,3456.6,342867472595
2023-12-08,000001.SH,3452.54,3454.79,3449.08,3452.96,393299384185
2023-12-11,000001.SH,3410.45,3421.54,3393.49,3408.94,439502230346
2023-12-12,000001.SH,3435.4,3437.97,3404.86,3419.24,481671935537
2023-12-13,000001.SH,3386.3,3399.53,3371.07,3388.98,256035830961
2023-12-14,000001.SH,3418.26,3418.39,3410.25,3413.85,426036286063
2023-12-15,000001.SH,3472.52,3472.73,3472.36,3472.63,432343265781
2023-01-02,399001.SZ,10038.4,10059.35,9974.99,10009.84,237835841392
2023-01-03,399001.SZ,9797.94,9891.38,9630.22,9780.75,450249870713
2023-01-04,399001.SZ,10139.34,10144.42,10131.62,10139.38,250733273638
2023-01-05,399001.SZ,9929.27,10045.59,9833.82,9897.48,375685875472
2023-01-06,399001.SZ,9831.33,9911.95,9757.45,9873.35,290963371653
2023-01-09,399001.SZ,10022.82,10023.8,9972.96,10006.41,298238595437
2023-01-10,399001.SZ,9970.59,9982.85,9738.62,9880.29,330452448451
2023-01-11,399001.SZ,9866.8,9867.89,9862.95,9863.11,345530894020
2023-01-12,399001.SZ,10077.08,10102.17,10073.33,10089.51,429324411271
2023-01-13,399001.SZ,10062.12,10098.86,10047.8,10072.75,251910954326
2023-01-16,399001.SZ,10150.15,10200.72,10117.43,10182.58,241052361244
2023-01-17,399001.SZ,9980.26,9992.95,9962.14,9984.74,246346165476
2023-01-18,399001.SZ,10064.88,10071.12,10050.06,10060.42,292279520452
2023-01-19,399001.SZ,10439.37,10455.91,10398.83,10423.48,211361885338
2023-01-20,399001.SZ,10694.08,10770.0,10628.07,10633.64,431925609698
2023-01-23,399001.SZ,10854.22,10910.84,10734.82,10846.97,386849811463
2023-01-24,399001.SZ,11026.64,11077.49,11022.87,11032.14,366130359121
2023-01-25,399001.SZ,11019.26,11072.93,10969.22,11037.43,266060397220
2023-01-26,399001.SZ,10819.82,10838.93,10801.19,10819.83,433978994955
2023-01-27,399001.SZ,10661.7,10726.52,10618.21,10646.79,241817452388
2023-01-30,399001.SZ,10631.12,10632.89,10630.25,10631.81,413581010070
2023-01-31,399001.SZ,10683.43,10901.22,10670.45,10724.12,229148624220
2023-02-01,399001.SZ,10547.28,10660.48,10533.87,10639.36,454243789324
2023-02-02,399001.SZ,10880.37,10932.02,10796.2,10805.75,323560093063
2023-02-03,399001.SZ,10751.28,10936.91,10738.17,10817.56,473425324096
2023-02-06,399001.SZ,10844.44,10859.75,10836.93,10847.13,464383418987
2023-02-07,399001.SZ,10802.33,11062.33,10659.7,10938.73,236107796785
2023-02-08,399001.SZ,10750.4,10760.63,10745.09,10752.17,212723627530
2023-02-09,399001.SZ,10514.65,10652.69,10484.84,10606.88,285448664718
2023-02-10,399001.SZ,10471.72,10633.95,10462.56,10540.7,496516187356
2023-02-13,399001.SZ,10452.42,10570.19,10440.25,10524.98,354942654098
2023-02-14,399001.SZ,10523.51,10531.77,10466.82,10495.61,274820807020
2023-02-15,399001.SZ,10503.41,10611.61,10481.0,10513.74,260315119110
2023-02-16,399001.SZ,10570.63,10576.6,10566.58,10570.5,244621573236
2023-02-17,399001.SZ,10553.12,10557.71,10531.55,10541.64,411388637740
2023-02-20,399001.SZ,10881.84,10922.58,10792.93,10879.96,342964570790
2023-02-21,399001.SZ,10721.89,10730.45,10719.19,10723.68,442357919059
2023-02-22,399001.SZ,10634.29,10815.42,10607.95,10747.45,372414821345
2023-02-23,399001.SZ,11104.6,11116.4,10940.06,11038.81,219003046576
2023-02-24,399001.SZ,10919.98,10925.66,10901.46,10904.4,312058826650
2023-02-27,399001.SZ,10663.82,10721.78,10655.72,10705.91,393347685888
2023-02-28,399001.SZ,10873.53,10915.78,10855.1,10887.56,358428883319
2023-03-01,399001.SZ,11076.74,11220.92,10992.9,11080.44,291966329360
2023-03-02,399001.SZ,10958.26,11145.86,10864.09,10902.91,446927528157
2023-03-03,399001.SZ,11082.0,11232.04,10941.53,10953.79,205388683200
2023-03-06,399001.SZ,11164.64,11202.3,11150.29,11150.47,238317223201
2023-03-07,399001.SZ,11137.19,11150.17,11056.43,11098.35,441218720987
2023-03-08,399001.SZ,11214.46,11227.3,11206.34,11218.06,278792599294
2023-03-09,399001.SZ,11405.79,11413.43,11380.95,11396.09,439478617472
2023-03-10,399001.SZ,11572.11,11598.46,11556.26,11567.38,243957856465
2023-03-13,399001.SZ,11545.05,11568.23,11540.35,11560.56,498617012457
2023-03-14,399001.SZ,11177.91,11178.04,11155.88,11170.55,361090177522
2023-03-15,399001.SZ,10773.85,10914.12,10745.86,10830.74,339910624996
2023-03-16,399001.SZ,10901.76,10936.2,10867.94,10889.23,309127337817
2023-03-17,399001.SZ,10980.35,10989.07,10972.33,10974.74,284521313378
2023-03-20,399001.SZ,11245.59,11272.27,11121.91,11200.25,340256576388
2023-03-21,399001.SZ,11151.89,11232.8,11149.08,11184.84,354882689088
2023-03-22,399001.SZ,10916.47,11103.96,10822.98,11057.94,273750442512
2023-03-23,399001.SZ,11265.03,11290.57,11239.78,11268.56,338909613320
2023-03-24,399001.SZ,11419.77,11460.49,11380.07,11395.55,310814708555
2023-03-27,399001.SZ,11369.2,11372.87,11365.98,11369.9,233690644068
2023-03-28,399001.SZ,11081.04,11081.48,11080.06,11081.06,409495219706
2023-03-29,399001.SZ,11149.17,11149.81,11145.03,11146.05,386904923982
2023-03-30,399001.SZ,11409.88,11525.37,11152.26,11395.52,357741044931
2023-03-31,399001.SZ,11704.21,11745.45,11684.25,11699.91,287519828852
2023-04-03,399001.SZ,11694.22,11716.87,11599.44,11691.6,446933140129
2023-04-04,399001.SZ,11878.54,11892.06,11850.7,11851.22,499057175259
2023-04-05,399001.SZ,11837.31,11878.79,11808.9,11823.35,204538739912
2023-04-06,399001.SZ,11957.32,12053.12,11925.56,11979.87,309083742426
2023-04-07,399001.SZ,12117.8,12129.23,12115.81,12128.64,380071271275
2023-04-10,399001.SZ,11756.88,12037.94,11562.74,11805.36,238352205695
2023-04-11,399001.SZ,11898.2,11948.84,11694.8,11796.0,272821408929
2023-04-12,399001.SZ,11650.98,11663.06,11424.5,11548.17,446588640922
2023-04-13,399001.SZ,11649.64,11650.28,11632.32,11645.47,259890501472
2023-04-14,399001.SZ,11693.44,11718.83,11621.39,11649.54,326987636482
2023-04-17,399001.SZ,11740.54,11806.06,11673.43,11709.69,228566385986
2023-04-18,399001.SZ,11787.08,11860.28,11756.52,11833.37,284216330329
2023-04-19,399001.SZ,11938.65,11993.57,11592.14,11911.18,390660758471
2023-04-20,399001.SZ,12082.06,12226.96,11770.41,12002.07,300307302816
2023-04-21,399001.SZ,12165.23,12444.04,12102.47,12242.88,253136057029
2023-04-24,399001.SZ,12273.16,12297.94,12194.9,12223.41,486874164179
2023-04-25,399001.SZ,12317.67,12326.96,12293.81,12325.09,406951375360
2023-04-26,399001.SZ,12090.13,12127.16,12041.68,12112.8,416534602553
2023-04-27,399001.SZ,12095.47,12153.22,11950.44,12052.16,455066851484
2023-04-28,399001.SZ,12409.31,12410.44,12325.74,12358.62,228596614111
2023-05-01,399001.SZ,12086.91,12355.5,12021.47,12173.2,450184445859
2023-05-02,399001.SZ,12241.32,12344.64,12230.21,12316.14,242229828432
2023-05-03,399001.SZ,12564.52,12581.39,12518.3,12544.67,304250509617
2023-05-04,399001.SZ,12647.3,12693.88,12540.18,12582.65,209997429491
2023-05-05,399001.SZ,12683.88,12713.07,12596.97,12647.61,351967121241
2023-05-08,399001.SZ,12406.68,12419.09,12296.69,12404.54,440700969640
2023-05-09,399001.SZ,12604.21,12609.45,12572.45,12592.73,224889145786
2023-05-10,399001.SZ,12411.42,12504.85,12396.91,12481.14,274527027020
2023-05-11,399001.SZ,12575.34,12584.72,12575.29,12576.62,413994923439
2023-05-12,399001.SZ,12692.06,12697.87,12578.89,12662.44,487260752689
2023-05-15,399001.SZ,12432.88,12575.25,12268.2,12363.67,209658428303
2023-05-16,399001.SZ,12390.74,12402.23,12329.95,12355.55,470402234641
2023-05-17,399001.SZ,12094.26,12232.87,12044.86,12216.02,363196383908
2023-05-18,399001.SZ,12349.48,12353.76,12169.92,12231.97,433050526222
2023-05-19,399001.SZ,12587.84,12597.21,12341.47,12451.74,392427763550
2023-05-22,399001.SZ,12697.12,12705.55,12508.26,12551.12,412551508393
2023-05-23,399001.SZ,12580.75,12593.11,12578.85,12586.91,385404114721
2023-05-24,399001.SZ,12710.66,12719.76,12705.82,12706.16,332690548529
2023-05-25,399001.SZ,12500.92,12624.98,12433.97,12542.54,385959685890
2023-05-26,399001.SZ,12664.53,12778.12,12656.64,12689.67,288088429475
2023-05-29,399001.SZ,12524.15,12754.17,12522.58,12671.57,248243111216
2023-05-30,399001.SZ,12226.11,12252.4,12153.42,12222.1,401647516520
2023-05-31,399001.SZ,12491.65,12581.0,12485.39,12492.5,236029046337
2023-06-01,399001.SZ,12446.38,12859.25,12298.86,12465.22,250688183009
2023-06-02,399001.SZ,12470.45,12606.45,12124.52,12342.79,424492719845
2023-06-05,399001.SZ,12664.34,12771.52,12661.5,12740.04,335430889989
2023-06-06,399001.SZ,12847.99,12871.32,12802.1,12807.58,312838529566
2023-06-07,399001.SZ,12568.46,12574.98,12557.15,12571.78,435387262737
2023-06-08,399001.SZ,12386.56,12438.63,12381.91,12429.05,360320808990
